chapter,questions,label
75,What are the roots of a banyan tree?,0
75,What is the thigmotropism of tendrils?,0
75,Distinguish between primary and secondary growth in stems.,0
75,Visual Connection: What is the visual connection between a computer and a visual connection?,0
75,Which of the following is not present on the upper and lower epidermis of a,0
75,Which of the following statements is false?,0
75,Pressure Potential Potential Pressure Potential Pressure Potential Pressure Potential Pressure Potential Pressure Potential Pressure Potential Pressure Potential Pressure Potential,0
75,Which of the following is not a function of phytochrome?,0
75,Which type of meristematic tissue is found at the base of leaf blades and,0
75,Gibberellins are a type of sandstone that is found in the,0
75,Blue Light Responses is a response to the Blue Light Responses.,0
75,= = = = = = = = = = = = = = = = = = =,0
75,"Horticulturists work in private and government laboratories, greenhouses, and research fields",0
75,Which of the following is not a benefit of auxins?,0
75,What is the gravitational pull of a plant?,0
75,What is the lamina of a leaf?,0
75,Which of the following is the physiologically active phytochrome protein?,0
75,What is the zone of cell division of a plant?,0
75,Explain how photosynthates are transported in plants.,0
75,ANNUAL RINGS: What is the name of the ring that is worn by,0
76,"In order to pursue his goal of using American influence overseas only when it was a moral imperative, Wilson put which man in the position of Secretary of State?",1
76,Why was the German use of the unterseeboot considered to defy international law?,1
76,Which of the following was not enacted in order to secure men and materials for the war effort?,1
76,What of the following was not used to control American dissent against the war effort?,1
76,Why did the war not increase overall prosperity?,1
76,Which of the following did not influence the eventual passage of the Nineteenth Amendment?,1
76,What was Article X in the Treaty of Versailles?,1
76,Which of the following was not included in the Treaty of Versailles?,1
76,Which of the following was not a destabilizing factor immediately following the end of the war?,1
76,What was the inciting event that led to the Chicago Race Riot of 1919?,1
76,Which of the following was not included in the Selective Service Act of 1917?,0
76,What was Wilson’s goal in the war?,0
76,What was the impact on African Americans during World War I?,0
76,What was the main goal of President Woodrow Wilson?,0
76,What was the main cause of the anti-German xenophobia in the United States,0
76,NEUTRALITY IS A CHALLENGE OF NEUTRALITY.,0
76,What was the main reason that the United States refused to sign the Treaty of Versailles?,0
76,WAR ERUPTS IN EUROPE WHILE EUROPE FELT OUT,0
76,What is a peace without victory?,0
76,What was the name of the first person account of the Tulsa Race Riot?,0
76,Explain Warren G. Harding’s landslide victory in the 1920 presidential election.,0
76,Which of the following was not a reason Congress voted against declaring war on Germany?,0
76,What was the main thrust of Woodrow Wilson’s foreign policy?,0
76,What was the role of the Red Cross nurse during the war?,0
76,Which of the following was not a goal of the Lever Food and Fuel Control Act?,0
76,"What was the result of the attack on Columbus, New Mexico, by Villa?",0
76,What was the goal of Wilson’s moral foreign policy?,0
76,Which of the following was not a prosecution under the Espionage Act?,0
76,What was the goal of the German armistice?,0
76,Explain how the U.S. government tried to influence popular opinion in favor of the war effort,0
77,"Which of the following is any reporting period shorter than a full year (fiscal or calendar) and can encompass monthly, quarterly, or half-year statements?",1
77,"Which of the following is the federal, independent agency that provides oversight of public companies to maintain fair representation of company financial activities for investors to make informed decisions?",1
77,"Revenues and expenses must be recorded in the accounting period in which they were earned or incurred, no matter when cash receipts or outlays occur under which of the following accounting methods?",1
77,"Which of the following breaks down company financial information into specific time spans, and can cover a month, quarter, half-year, or full year?",1
77,"Which of the following is a twelve-month reporting cycle that can begin in any month, except January 1, and records financial data for that twelve-month consecutive period?",1
77,"Which type of adjustment occurs when cash is either collected or paid, but the related income or expense is not reportable in the current period?",1
77,"Which type of adjustment occurs when cash is not collected or paid, but the related income or expense is reportable in the current period?",1
77,"If an adjustment includes an entry to Accumulated Depreciation, which type of adjustment is it?",1
77,Rent collected in advance is an example of which of the following?,1
77,Rent paid in advance is an example of which of the following?,1
77,Salaries owed but not yet paid is an example of which of the following?,1
77,Revenue earned but not yet collected is an example of which of the following?,1
77,What adjusting journal entry is needed to record depreciation expense for the period?,1
77,Which of these transactions requires an adjusting entry (debit) to Unearned Revenue?,1
77,What critical purpose does the adjusted trial balance serve?,1
77,Which of the following accounts’ balance would be a different number on the Balance Sheet than it is on the adjusted trial balance?,1
77,On which financial statement would the Supplies account appear?,1
77,On which financial statement would the Dividends account appear?,1
77,Unearned Revenues are earned income earned from the sale of unearned revenues.,0
77,When a service provider provides a service but did not yet bill the client for the service,0
77,"Transaction 13: On January 31, Printing Plus discovered that $100 of supplies had been used.",0
77,Which of the following is correct about Printing Plus?,0
77,Journal entry and T-accounts:,0
77,The trial balance information is on the worksheet.,0
77,Which of the following statements is not included in the Balance Sheet?,0
77,"No, no, no, no, no, no, no, no, no, no",0
77,"Purchases supplies on account for $500, payment due within three months, payment due within three months",0
77,Which of the following is correct about cash basis accounting?,0
77,Which of the following accounts has a credit balance of $600?,0
77,,0
77,Prepaid Expenses are expenses that are paid on time for the Prepaid Exp,0
77,Which of the following accounting principles is not used by public companies?,0
77,"Jan. 12, 2019 - Jan. 12, 2019 - Jan. 12, 2019 - Jan",0
77,Solution: What is the problem with the problem with the problem with the problem with the problem with,0
77,,0
77,What is the liability for Printing Plus?,0
77,Which accounting period does a company use for financial reporting?,0
77,"The January 9 transaction was the result of a customer giving the company advance payment of $4,000",0
77,"Suppose a customer receives $2,800 cash from a customer for services rendered.",0
77,Which of the following accounts is not included on the balance sheet?,0
77,"No, no, no, no, no, no, no, no, no, no",0
77,The adjusted trial balance is taken from the income statement and the dividend information is taken from the adjusted,0
77,Which of the following is correct about a calendar year?,0
77,Printing Plus performed $600 of services during January for the customer from the January 9 transaction.,0
77,"A customer receives $4,000 cash in advance from a customer for services not yet rendered.",0
77,What is the value of the supplies that a company purchases?,0
77,What is the value of the interest accrued during the period?,0
77,1,0
77,The company recorded supplies usage for the month.,0
77,What are prepaid expenses and unearned revenues?,0
77,Salaries Payable: How much are Salaries Payable?,0
77,"Jan. 10, 2019 - What is the date of the first day of the new year?",0
77,Which of the following is not a rule for reporting financial data for a twelve-month,0
77,Transaction 15: Printing Plus performed $600 of services during January for the customer from the January,0
78,The Supreme Court’s power of judicial review ________.,1
78,The Supreme Court most typically functions as ________.,1
78,"In Federalist No. 78, Alexander Hamilton characterized the judiciary as the ________ branch of government.",1
78,"Of all the court cases in the United States, the majority are handled ________.",1
78,Both state and federal courts hear matters that involve ________.,1
78,A state case is more likely to be heard by the federal courts when ________.,1
78,"Besides the Supreme Court, there are lower courts in the national system called ________.",1
78,"In standing by precedent, a judge relies on the principle of ________.",1
78,The justices of the Supreme Court are ________.,1
78,The Supreme Court consists of ________.,1
78,A case will be placed on the Court’s docket when ________ justices agree to do so.,1
78,One of the main ways interest groups participate in Supreme Court cases is by ________.,1
78,The lawyer who represents the federal government and argues cases before the Supreme Court is the ________.,1
78,"When using judicial restraint, a judge will usually ________.",1
78,"When a Supreme Court ruling is made, justices may write a ________ to show they agree with the majority but for different reasons.",1
78,Which of the following is a check that the legislative branch has over the courts?,1
78,"Gideon v. Wainwright, a case of which case was decided",0
78,What is the power of judicial review?,0
78,Which of the following is not a credit to Verrilli?,0
78,Which of the following is not a topic that has been contested by many in the abortion,0
78,13.1 Guardians of the Constitution and Individual Rights.,0
78,What do you think about the federal and state laws regarding marijuana use?,0
78,First Catholic Church is a Catholic church that is a Catholic church.,0
78,Which of the following is correct about the supreme courts?,0
78,Table 13.1 A sampling of Supreme Court decisions that have broadened the rights of individuals is shown,0
78,Which of the following is not a reason for the lawsuits against states that legalize marijuana,0
78,Which of the following is not a type of law?,0
78,Which of the following is not a case of death-row inmates using a,0
78,The Administrative Office of the U.S. Courts maintains a website that provides information,0
78,Which of the following is not a key difference between the courts and Congress?,0
78,Which of the following is not a traditional chant of the Supreme Court?,0
78,Which of the following is not a notable case that is not a presidential nomination to the,0
78,Which case was Miranda convicted of kidnapping and rape?,0
78,"In addition to civil cases, federal cases are often heard in state courts.",0
78,DUAL COURT SYSTEM CAN HAVE IMPLICATIONS ON THE,0
78,Which court is the national court of last resort for all other courts in the system?,0
78,Learning Objectives: What are Objectives for Learning?,0
78,1973-1974.,0
78,"By the end of this section, you will be able to:",0
78,Which of the following is not a case that would have allowed President Roosevelt to ap,0
78,1963 was the year that the United States was founded.,0
78,Which of the following judges is not a swing vote on the Supreme Court?,0
78,Criminal suspects must be read their rights.,0
78,Explain how the Supreme Court selects cases to hear.,0
78,HOW THE SUPREME COURT SELECTS CASES?,0
78,Which of the following is not a possible use of the courts?,0
78,Federal Courts are located in the United States.,0
78,Which of the following was not a precedent for the Court of Appeals?,0
79,Which is not a step in analyzing the cost driver for manufacturing overhead?,1
79,Overhead costs are assigned to each product based on ________.,1
79,Which of the following is a reason a company would implement activity-based costing?,1
79,Which is the correct formula for computing the overhead rate?,1
79,What is the proper order of tasks in an ABC system?,1
79,Which is not a task typically associated with ABC systems?,1
79,Which statement is correct?,1
79,Activity-based costing systems:,1
79,Activity-based costing is preferable in a system:,1
79,Absorption costing is also referred to as:,1
79,"Under variable costing, a unit of product includes which costs?",1
79,"Under absorption costing, a unit of product includes which costs?",1
79,A downside to absorption costing is:,1
79,"When the number of units in ending inventory increases through the year, which of the following is true?",1
79,Product costs under variable costing are typically:,1
79,Inspecting products are used to identify and report suspicious products.,0
79,Indirect labor setting up machines is a direct labor source of income.,0
79,Number of customer contacts with whom?,0
79,Costing Traditional versus ABC Costing is an example of Overhead in Costing.,0
79,How much overhead is it easy to determine for the nuts used in shea butter?,0
79,Which of the following is not a benefit of the traditional overhead rate?,0
79,Cost of labels and labels.,0
79,Technologie production is a major factor in the development of new technologies.,0
79,Which method of accounting is most effective when a company sells more than it produces during the,0
79,Which of the following is not a common feature of the manufacturing process?,0
79,Variable Costing Versus Absorption Costing Methods are two different methods of variable cost,0
79,Which of the following is not a stage of ABC?,0
79,Which of the following is not a benefit of ABC costing?,0
79,The sales price was set after management reviewed the product cost with traditional allocation along with competition and product,0
79,Which of the following is not a component of traditional costing?,0
79,Number of contacts with customer.,0
79,What is the overhead cost for each cost pool?,0
79,What are Common Manufacturing Expenses and Potential Cost Drivers?,0
79,What is the importance of an ABC system?,0
79,What would the information collected during the accumulating of costs into cost pools help management select?,0
79,Observer costs are based on inspection supervisor costs.,0
79,Depreciation of equipment used to move material.,0
79,Cost Pool: What is the cost pool of the Cost Pool?,0
79,Potent Cost Drivers: What are the following?,0
79,Tax reporting is not required in the United States.,0
79,Which of the following is not a product of Musicality Manufacturing?,0
79,"In today’s production environment, overhead costs such as machine setup costs are incurred at the",0
79,Which of the following is not a disadvantage of the traditional allocation system?,0
79,Which of the following is not a component of product costs?,0
79,Production Production Production Production Production Production Production Production Production Production Production Production Production Production Production Production Production Production Production,0
80,Which of the following was not one of the effects of the cotton boom?,1
80,The abolition of the foreign slave trade in 1807 led to _______.,1
80,"Under the law in the antebellum South, enslaved people were ________.",1
80,The largest group of Whites in the South _______.,1
80,John C. Calhoun argued for greater rights for southerners with which idea?,1
80,Why did southern expansionists conduct filibuster expeditions?,1
80,The controversy at the heart of the Ostend Manifesto centered on the fate of:,1
80,What was the purpose of the American invasion of Spanish Texas?,0
80,What was the first step in the cotton kingdom?,0
80,Which of the following was not a member of the elite?,0
80,What was the primary cause of enslavement in the antebellum South?,0
80,BLACK POPULATION INCLUDES A FREE BLACK POPULATION.,0
80,Which of the following was not a trait of our new master?,0
80,What was the name of Frederick Lloyd’s plantation?,0
80,Which of the following is correct about dueling?,0
80,HONOR IN THE SOUTH AND HONOR IN THE SOUTH.,0
80,What is the system of plantation workers that was similar to that of feudalism and ser,0
80,Which of the following was not a characteristic of the enslaved Whites?,0
80,Which of the following was not a purchase by the same man?,0
80,GENDER AND THE SOUTHERN HOUSEHOLD ARE THE GEN,0
80,What is the social status of Louisa Cheves McCord?,0
81,Personality is thought to be ________.,1
81,"The long-standing traits and patterns that propel individuals to consistently think, feel, and behave in specific ways are known as ________.",1
81,________ is credited with the first comprehensive theory of personality.,1
81,An early science that tried to correlate personality with measurements of parts of a person’s skull is known as ________.,1
81,The id operates on the ________ principle.,1
81,The ego defense mechanism in which a person who is confronted with anxiety returns to a more immature behavioral stage is called ________.,1
81,The Oedipus complex occurs in the ________ stage of psychosexual development.,1
81,"The universal bank of ideas, images, and concepts that have been passed down through the generations from our ancestors refers to ________.",1
81,Self-regulation is also known as ________.,1
81,Your level of confidence in your own abilities is known as ________.,1
81,Jane believes that she got a bad grade on her psychology paper because her professor doesn’t like her. Jane most likely has an _______ locus of control.,1
81,Self-concept refers to ________.,1
81,The idea that people’s ideas about themselves should match their actions is called ________.,1
81,"The way a person reacts to the world, starting when they are very young, including the person’s activity level is known as ________.",1
81,"Brianna is 18 months old. She cries frequently, is hard to soothe, and wakes frequently during the night. According to Thomas and Chess, she would be considered ________.",1
81,"According to the findings of the Minnesota Study of Twins Reared Apart, identical twins, whether raised together or apart have ________ personalities.",1
81,Temperament refers to ________.,1
81,"According to the Eysencks’ theory, people who score high on neuroticism tend to be ________.",1
81,The United States is considered a ________ culture.,1
81,The concept that people choose to move to places that are compatible with their personalities and needs is known as ________.,1
81,Which of the following is NOT a projective test?,1
81,"A personality assessment in which a person responds to ambiguous stimuli, revealing unconscious feelings, impulses, and desires ________.",1
81,Which personality assessment employs a series of true/false questions?,1
81,Conflicts of Major Conflicts are the result of conflict between two countries.,0
81,Which of the following is not a coping style that Horney suggested?,0
81,Adler’s birth order theory is a major contribution to personality psychology.,0
81,Describe someone who is high and low on each of the Big Five factors.,0
81,Adler’s idea that older siblings must share attention with older siblings may be a good,0
81,What is the process by which anxiety-causing memories are blocked from consciousness called?,0
81,What is the Electra complex?,0
81,Toilet training is a requirement for toilet training.,0
81,Speaks slowly and softly.,0
81,"Unreliable, unreliable, unreliable.",0
81,Confidentiality is a word of the trade when it comes to the security of,0
81,Table 11.5 Personality Factors Measured by the 16PF Questionnaire Link to Learning,0
81,Stage 1 of the Stage 2 of the Stage 3 of the Stage 4 of the Stage 4 of,0
81,Which of the following is not an example of projective testing?,0
81,Which of the following approaches is most likely to be used to study personality in a cultural context,0
81,Anxiety is a reaction to a person with anxiety disorder.,0
81,Which of the following is correct about Freud’s idea that personality is fixed in childhood,0
81,Discuss the three infant temperaments identified by Thomas and Chess.,0
81,Observational learning is a form of learning that uses observational learning.,0
81,Energized by being with others.,0
81,Projective Tests are used to test projective tests on a projector.,0
81,Tension is a force that is a result of tensioning.,0
81,Table 11.1 Freud’s Stages of Psychosexual Development.,0
81,"Moody, irritable, and irritable. Moody, irritable,",0
81,"Acts first, thinks later, and then acts again.",0
81,Discut the concept of inferiority complex.,0
81,Adult loner who is a child who is isolated from the world and isolated from the world,0
81,0–1: 0–1: 0–1: 0–1,0
81,Warmth is a factor in the winter weather.,0
81,Which of the following is correct about the locus of control?,0
81,Latency is a measure of latency in the delivery of medical services.,0
81,Age (years): What is the average age of a person?,0
81,Alfred Adler was the son of Alfred Adler.,0
81,Adult Fixation Example: Adult Fixation Example: Adult Fixation Example: Adult Fixation Example,0
81,,0
81,Prefers written communication.,0
81,Emotional stability is a condition of emotional stability. It is a condition that affect,0
81,Oedipus/Electra complex is a complex of complexes that combine,0
81,Which of the following is not a learning objective of Freud's psychodynamic perspective,0
81,Child who is aggressive and verbally hurtful; adult who is aggressive and verbally hurtful,0
81,Autonomy vs. shame/doubt vs. autonom,0
81,Conventional and Conventional medicine are a type of medicine that is used in conjunction with the,0
81,Generativity vs. stagnation: Generativity vs. stagnation,0
81,Which of the following is not true of Walter Mischel’s “marshmallow,0
81,"Adler identified three social tasks that all of us must experience: occupational tasks (careers),",0
81,Social-Cognitive Perspective: What is the Social-Cognitive Perspective?,0
82,Truman referred to his program of economic and social reform as the ________.,1
82,Which of the following pieces of Truman’s domestic agenda was rejected by Congress?,1
82,What was the policy of trying to limit the expansion of Soviet influence abroad?,1
82,The Truman administration tried to help Europe recover from the devastation of World War II with the ________.,1
82,"The name of the first manmade satellite, launched by the Soviet Union in 1957, was ________.",1
82,The first Levittown was built ________.,1
82,The disc jockey who popularized rock and roll was ________.,1
82,The NAACP lawyer who became known as “Mr. Civil Rights” was ________.,1
82,The Arkansas governor who tried to prevent the integration of Little Rock High School was ________.,1
82,Showdown in Europe: What is the biggest showdown in Europe?,0
82,What was the goal of the United States and the Soviet Union in World War II?,0
82,Which of the following was not a result of McCarthy’s efforts to root out Communis,0
82,WHITE RESPONSES ARE WHITE.,0
82,What was the first award given to George Marshall?,0
82,The Marshall Plan is a program that focuses on the Marshall Plan.,0
82,Which of the following is not a popular rock and roll song?,0
82,What was the policy of containment?,0
82,What was the main focus of the baby boom?,0
82,CONTAINMENT AT HOME IS A CONTAINMENT AT HOME WORKSHOP.,0
82,What was the domino theory?,0
82,What is the first thing you can do to reduce your chances of falling over?,0
82,THE MONTGOMERY BUS BOYCOTT is a member of the,0
82,Which of the following was not a result of the Southern Manifesto?,0
82,What was the name of Marshall’s Supreme Court case in 1940?,0
82,Explain how and why the Cold War emerged after World War II.,0
82,What was the name of the Federal Republic of Germany?,0
82,What was the name of the community built in Levittown?,0
83,A group of African American students believes a college admissions test that is used by a public university discriminates against them. What legal standard would the courts use in deciding their case?,1
83,The equal protection clause became part of the Constitution as a result of ________.,1
83,Which of the following types of discrimination would be subject to the rational basis test?,1
83,The Supreme Court decision ruling that “separate but equal” was constitutional and allowed racial segregation to take place was ________.,1
83,The 1965 Selma-to-Montgomery march was an important milestone in the civil rights movement because it ________.,1
83,"At the world’s first women’s rights convention in 1848, the most contentious issue proved to be _________.",1
83,How did NAWSA differ from the NWP?,1
83,"The doctrine that people who do jobs that require the same level of skill, training, or education are thus entitled to equal pay is known as ________.",1
83,The Trail of Tears is the name given to the forced removal of this tribe from Georgia to Oklahoma.,1
83,AIM was ________.,1
83,Mexican American farm workers in California organized ________ to demand higher pay from their employers.,1
83,Which of the following best describes attitudes toward Asian immigrants in the late nineteenth and early twentieth centuries?,1
83,Which of the following was not a result of the Cherokees’ forced relocation to Oklahoma Territory,0
83,Which of the following was not a provision of the Twenty-Fourth Amendment?,0
83,"By the end of this section, you will be able to:",0
83,What was the first law against homosexuality in the United States?,0
83,What is the SPLC?,0
83,What was the result of white settlement in the nineteenth century?,0
83,Which of the following was not a reason for the passage of the Nineteenth Amendment?,0
83,Women’s rights movement is a part of the Early Women’s Rights Movement and Women,0
83,Describe early efforts to achieve rights for women.,0
83,The American Indian Movement's website provides information about Native American issues in both North and South America,0
83,Which of the following is correct about the poll tax?,0
83,What is affirmative action?,0
83,Which of the following was not a choice by the Supreme Court?,0
83,What was the military policy that prohibited the military from asking about homosexuals?,0
83,Which of the following is not true?,0
83,Which of the following was not a direct action campaign?,0
83,Explain why the Equal Rights Amendment failed to be ratified?,0
83,Which of the following was not a result of Faubus’s court-ordere,0
83,What is the main difference between women and African Americans?,0
83,Link to Learning Link to Learning Link to Learning Link to Learning Link to Learning Link to Learning Link,0
83,What was the goal of the National Woman Suffrage Association?,0
83,The Fourteenth Amendment was a major step in the expansion of civil rights.,0
83,What was the purpose of the Indian Citizenship Act?,0
83,What was the main cause of the Asian American Political Alliance?,0
84,Which of the following was a cause of the British National Debt in 1763?,1
84,What was the main purpose of the Sugar Act of 1764?,1
84,Which of the following was not a goal of the Stamp Act?,1
84,For which of the following activities were the Sons of Liberty responsible?,1
84,Which of the following was not one of the goals of the Townshend Acts?,1
84,Which event was most responsible for the colonies’ endorsement of Samuel Adams’s Massachusetts Circular?,1
84,Which of the following is true of the Gaspée affair?,1
84,What was the purpose of the Tea Act of 1773?,1
84,Which of the following was decided at the First Continental Congress?,1
84,Which colony provided the basis for the Declarations and Resolves?,1
84,What was the goal of the Continental Association?,0
84,Which of the following is not a goal of the First Continental Congress?,0
84,What did the Daughters of Liberty do to encourage women to shop with British merchants?,0
84,As encourage our own Manufact’ry.,0
84,What was the name of the protesters who were depicted in the engraving of the “,0
84,What was the 1773 act deemed to be?,0
84,"COLONIAL PROTEST: GENTRY, MERCHANTS, AND THE",0
84,SMOLDERING RESENTMENTS ARE ANOTHER RESENTMENT,0
84,Which of the following was not a concern for British colonists living in America?,0
84,"For when once it was known this is much wore in town,",0
84,"Young ladies in town, and those that live round, are often referred to as the ladies",0
84,What was the first resistance-oriented act of the colonial government?,0
84,Which of the following is not a goal of the Townshend Act?,0
84,AMEN.,0
84,To such as will wear London Fact’ry:,0
84,Which of the following was not a result of the British boycott of 1768-1769?,0
84,What was the result of the dumping of the tea into the harbor?,0
84,Which of the following was not a benefit of the Townshend Revenue Act of 17,0
84,What was the main focus of the British in the American colonies after the French and Indian War?,0
84,Which of the following was not a result of the Boston Massacre?,0
85,Which of the following would a fraudster perceive as a pressure?,1
85,Internal control is said to be the backbone of all businesses. Which of the following is the best description of internal controls?,1
85,What is the best way for owners of small businesses to maintain proper internal controls?,1
85,Which of the following is not considered to be part of the internal control structure of a company?,1
85,There are several elements to internal controls. Which of the following would not address the issue of having cash transactions reported in the accounting records?,1
85,"There are three employees in the accounting department: payroll clerk, accounts payable clerk, and accounts receivable clerk. Which one of these employees should not make the daily deposit?",1
85,Which one of the following documents is not needed to process a payment to a vendor?,1
85,What is the advantage of using technology in the internal control system?,1
85,Which of the following assets require the strongest of internal controls?,1
85,Which of the following is true about the Sarbanes-Oxley Act?,1
85,The external auditor of a company has certain requirements due to Sarbanes-Oxley. Which of the following best describes these requirements?,1
85,Which of the following items are found on a book side of the bank reconciliation?,1
85,Which of the following are found on the bank side of the bank reconciliation?,1
85,What would be a reason a company would want to overstate income?,1
85,At what point does revenue recognition occur?,1
85,The SOX requires that the auditor do the following:,0
85,Which of the following is not a requirement for the Auditor to serve for a period,0
85,Demonstration of Petty Cash Journal Entries.,0
85,Adequate insurance coverage is essential for adequate insurance.,0
85,Which of the following is not a requirement of internal controls?,0
85,What is an addition to the bank account that is not reported on the financial records?,0
85,Link to Learning Link to Learning Link to Learning Link to Learning Link to Learning Link to Learning Link,0
85,Separation of duties and responsibilities is a common feature of the separation of duties and,0
85,The jeans are removed from the inventory of the store where the purchase was made.,0
85,What are internal controls?,0
85,Revenue recognition is a new requirement of the Financial Accounting Standards Board.,0
85,What is an internal control system?,0
85,Documentation is required to show proper documentation.,0
85,What is the role of an internal auditor?,0
85,What are the policies and procedures that make up the internal control system?,0
85,What is a possible response to SOX compliance?,0
85,"If a company writes a check that has not cleared yet, the company would be aware",0
85,I would tell the CFO the following:,0
85,What is the role of an internal auditor?,0
85,Feeter has not recorded the service charges for the month.,0
85,What is the triangle of rationalization and pressure to commit fraud?,0
85,The Role of Internal Controls in the Organization.,0
85,Which of the following is not a part of the annual report of a company?,0
85,"In the case of a small business, internal controls are a necessity. What is the",0
85,What is the tone at the top?,0
85,"Internal control systems are a risk factor for fraud, misuse of assets, and workplace corruption.",0
85,Which of the following is not an example of an external auditor?,0
85,"Feeter received a $2,200 check from a customer who had not paid their bill",0
85,Which of the following is not a type of financial statement fraud?,0
85,What is a petty cash fund?,0
86,The first forms of life on Earth were ________.,1
86,A suggested and testable explanation for an event is called a ________.,1
86,Which of the following sciences is not considered a natural science?,1
86,The type of logical thinking that uses related observations to arrive at a general conclusion is called ________.,1
86,"The process of ________ helps to ensure that a scientist’s research is original, significant, logical, and thorough.",1
86,The smallest unit of biological structure that meets the functional requirements of “living” is the ________.,1
86,Viruses are not considered living because they ________.,1
86,The presence of a membrane-enclosed nucleus is a characteristic of ________.,1
86,A group of individuals of the same species living in the same area is called a(n) ________.,1
86,Which of the following sequences represents the hierarchy of biological organization from the most inclusive to the least complex level?,1
86,Where in a phylogenetic tree would you expect to find the organism that had evolved most recently?,1
86,What are the three main requirements for scientific writing?,0
86,Experiment: What is the result of the Experiment?,0
86,Which section of the Materials and Methods section should be thorough enough to allow another researcher to repeat,0
86,What is the goal of scientific inquiry?,0
86,Organelles exist within cells which exist within tissues.,0
86,Natural Sciences are not related to any of the following.,0
86,Hypothesis (answer): What is the term for a hypothese that is not,0
86,Which of the following is correct about a phylogenetic tree?,0
86,Describe which of the following as an example of inductive or deductive reasoning?,0
86,What are the instructions that a species’ genes provide for cellular growth and development?,0
86,What is applied science?,0
86,The Diversity of Life is a reflection of the diversity of life.,0
86,"What are organs that perform specific functions such as carrying oxygen throughout the body, removing waste",0
86,"If something is wrong with the outlet, my coffeemaker won’t work.",0
86,Insects generally survive mild winters better than harsh winters.,0
86,The Scientific Method is a scientific method that uses the scientific method to study the scientific method.,0
86,Reproduction is a term for reproduction of a child.,0
86,What are the two types of science?,0
86,Review articles do not follow the IMRAD format because they do not present original scientific findings or,0
86,Question: What is the most common question that people ask about the answer to the question of what,0
86,Recognize and interpret a phylogenetic tree.,0
86,Link to Learning Link to Learning Link to Learning Link to Learning Link to Learning Link to Learning Link,0
87,Which of the following is not a common goal of an organization?,1
87,Which of the following does not describe a management control system?,1
87,"In centralized organizations, primary decisions are made by ________.",1
87,A key advantage of a decentralized organization is ________.,1
87,Strategic decisions occur ________.,1
87,Segments are uniquely identifiable components of the business and can be categorized by all of the following except ________.,1
87,Organizational charts ________.,1
87,"In a centralized organization, where are goals established?",1
87,Managers in decentralized organizations make decisions relating to all of the following except ________.,1
87,Which of the following is not a type of responsibility center?,1
87,A system that establishes financial accountability for operating segments within an organization is called ________.,1
87,A responsibility center in which managers are held accountable for both revenues and expenses is called a ________.,1
87,A responsibility center structure that considers investments made by the operating segments by using a common cost of capital percentage is called ________.,1
87,An important goal of a responsibility accounting framework is to help ensure which of the following?,1
87,Costs that a company or manager can influence are called ________.,1
87,An example of an uncontrollable cost would include all of the following except ________.,1
87,Internal costs that are charged to the segments of a business are called ________.,1
87,A transfer pricing arrangement that uses the price that would be charged to an external customer is a ________.,1
87,A transfer pricing structure that considers the opportunity costs of selling to internal rather than external customers uses ________.,1
87,Which of the following is not a measure of return on investment?,0
87,What would the transfer price be if Paper Division had no excess capacity?,0
87,Which of the following is not a function of mid-level management?,0
87,Which of the following was not a surprise to management?,0
87,Market-based transfer pricing is the pricing method used by a seller to pay for goods and,0
87,Which of the following is not a criticism of the ROI approach?,0
87,"Women’s clothing department: 3.9% ($2,533/ $65,000)",0
87,Which of the following is not a characteristic of segments?,0
87,What is double loop learning?,0
87,"In a responsibility accounting framework, decision-making authority is delegated to a specific",0
87,What are the main advantages of a centralized organization?,0
87,"Decentralized organizations are susceptible to duplication of efforts, which results in inefficiency and increased costs",0
87,Which of the following is not a feature of the Hershey’s Sourcemap?,0
87,How much is the increase in income per unit?,0
87,Which of the following companies was not included in the Top 100 companies in the U.S.,0
87,What are the goals of a business?,0
87,Discretionary Cost Centers are also known as.,0
87,Which of the following is not a disadvantage of using a transfer pricing system?,0
87,Which of the following is correct about the decentralized organization?,0
87,Responsibility accounting is a system that measures the financial performance of what has already occurred and provides management,0
87,Which of the following is not a part of the responsibility accounting section?,0
87,What is the difference between meeting the goals of the corporation as a whole and meeting the goals,0
87,"In a decentralized organization, division managers should ensure that organizational goals remain the priority for all",0
87,Which of the following structures does not take into account the investments made by the responsibility center managers?,0
87,What is the transfer price for a product based on?,0
87,Stakeholders are defined as any group or individual who may be affected by the organization’,0
87,What was the profit margin percentage achieved by the children’s clothing department?,0
87,What is a management control system?,0
87,Responsibility accounting is a component of accounting systems for many companies as their performance measurement process becomes more,0
87,What is the transfer price to external customers?,0
87,Market Price Approach: Market Price Approach: Market Price Approach: Market Price Approach: Market Price Approach,0
87,"What is a structure within an organization that allows managers to establish, implement, and monitor progress",0
87,Decentralized management offers many advantages.,0
87,Which of the following is correct about the custodial department?,0
87,Fundamentals of Responsibility Accounting and Responsibility Centers Accounting Fundamentals of Responsibility Accounting and Responsibility Centers,0
87,How Does Decision-Making in a Centralized versus Decentralized Environment Differenti,0
87,"According to the article published in the New York Times on best investments, Microsoft is one of the",0
87,Which of the following is correct about the centralized perspective of decision-making?,0
88,Administrative agencies are created by:,1
88,The FDA stands for:,1
88,Who appoints leaders to run administrative agencies?,1
88,The process of assigning authority to administrative agencies is called:,1
88,The Bureau of Economics concentrates on all but the following:,1
88,Which of the following is not a requirement of the Administrative Procedure Act?,0
